,Date,00:00,00:30,01:00,01:30,02:00,02:30,03:00,03:30,04:00,04:30,05:00,05:30,06:00,06:30,07:00,07:30,08:00,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30,total
10,2022-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.66,17.06,27.8,40.18,52.29,62.47,70.46,80.09,87.52,92.47,99.9,105.68,106.5,106.23,107.06,101.55,107.33,102.1,104.86,99.63,100.17,96.32,91.37,89.72,93.58,91.65,92.2,84.76,81.19,77.61,67.98,52.84,35.23,24.77,18.72,12.94,2694.9
11,2022-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.45,29.35,48.79,65.44,87.26,101.14,118.59,128.51,141.2,143.19,155.09,151.12,152.71,151.12,154.29,151.91,154.29,150.33,151.12,152.31,149.93,142.79,142.0,135.65,131.29,122.96,118.59,109.07,102.33,89.64,70.6,58.7,47.6,32.13,23.4,17.85,3899.71
12,2022-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,32.26,52.06,66.0,86.89,101.93,112.56,127.95,133.09,142.62,147.02,143.72,147.02,147.02,145.92,143.35,144.45,138.95,137.85,137.85,132.72,130.52,124.29,118.79,116.59,105.96,101.19,90.55,83.6,76.63,61.96,48.4,34.46,25.3,18.7,12.47,3592.63
13,2022-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.69,30.85,49.37,62.8,85.31,100.56,111.08,120.88,132.14,138.67,137.94,139.04,145.21,142.67,143.76,141.58,141.22,141.58,140.48,145.21,139.4,133.95,128.51,120.16,115.08,105.27,102.37,92.57,87.49,69.7,58.81,43.57,33.39,25.42,18.15,13.43,3558.31
14,2022-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.94,30.32,51.24,64.23,83.36,101.41,112.23,122.69,132.8,137.13,140.01,141.46,146.51,139.3,141.82,137.85,137.49,139.3,141.09,136.05,136.77,129.92,126.3,120.53,116.92,108.63,100.32,91.3,87.33,69.64,56.29,43.31,32.48,24.9,19.49,13.71,3535.08
15,2022-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.97,30.5,48.66,65.36,90.05,100.21,113.66,125.99,133.26,139.43,141.61,145.25,145.25,144.52,145.25,144.52,141.61,143.43,145.6,143.79,137.62,127.45,125.27,120.92,108.94,103.13,92.6,84.24,78.43,65.0,56.64,49.01,35.58,26.5,21.06,15.25,3555.53
16,2022-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.36,22.29,36.97,50.23,66.32,73.37,85.23,95.96,104.42,108.09,114.86,118.54,116.27,115.15,116.84,109.22,112.89,108.09,105.55,102.45,97.65,93.7,93.13,86.07,84.38,77.61,77.33,71.97,68.3,58.42,48.54,38.67,29.91,21.73,16.65,12.14,2755.31
17,2022-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.86,15.98,26.04,37.64,48.98,58.53,66.01,75.03,81.99,86.63,93.6,99.01,99.79,99.52,100.3,95.14,100.55,95.66,98.23,93.33,93.85,90.24,85.6,84.05,87.66,85.86,86.38,79.41,76.06,72.7,63.69,49.5,33.0,23.2,17.53,12.12,2524.68
18,2022-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.16,27.18,45.17,60.6,80.8,93.64,109.8,118.99,130.74,132.58,143.59,139.92,141.39,139.92,142.86,140.65,142.86,139.19,139.92,141.02,138.81,132.21,131.47,125.6,121.55,113.84,109.8,100.99,94.75,82.99,65.37,54.35,44.07,29.75,21.66,16.53,3610.73
19,2022-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.41,31.4,50.67,64.23,84.58,99.21,109.55,124.54,129.54,138.81,143.09,139.88,143.09,143.09,142.02,139.52,140.6,135.24,134.17,134.17,129.18,127.04,120.97,115.61,113.48,103.12,98.49,88.14,81.36,74.58,60.3,47.1,33.54,24.62,18.2,12.13,3496.68
20,2022-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.03,29.86,47.78,60.78,82.56,97.32,107.5,116.99,127.87,134.2,133.5,134.56,140.53,138.07,139.12,137.02,136.66,137.02,135.96,140.53,134.9,129.64,124.36,116.28,111.37,101.88,99.07,89.58,84.66,67.45,56.91,42.16,32.32,24.59,17.57,13.0,3443.6
21,2022-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.24,27.87,47.11,59.05,76.64,93.22,103.18,112.79,122.08,126.06,128.71,130.04,134.69,128.05,130.38,126.72,126.4,128.05,129.71,125.07,125.73,119.43,116.11,110.8,107.48,99.86,92.22,83.93,80.28,64.03,51.75,39.81,29.86,22.89,17.91,12.61,3249.76
22,2022-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,28.56,45.55,61.19,84.31,93.83,106.41,117.96,124.77,130.55,132.59,135.98,135.98,135.31,135.98,135.31,132.59,134.29,136.33,134.62,128.84,119.32,117.29,113.21,101.99,96.55,86.69,78.87,73.43,60.85,53.04,45.9,33.32,24.82,19.72,14.28,3328.92
23,2022-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.48,21.1,34.97,47.53,62.74,69.42,80.64,90.77,98.78,102.25,108.66,112.14,110.01,108.93,110.54,103.33,106.8,102.25,99.86,96.92,92.38,88.64,88.11,81.43,79.83,73.43,73.16,68.08,64.61,55.27,45.92,36.58,28.31,20.56,15.75,11.48,2606.66
24,2022-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.61,14.3,23.29,33.67,43.81,52.34,59.03,67.1,73.33,77.47,83.7,88.54,89.24,89.0,89.7,85.08,89.93,85.55,87.85,83.47,83.94,80.7,76.55,75.17,78.4,76.78,77.25,71.02,68.02,65.03,56.96,44.28,29.51,20.75,15.68,10.83,2257.88
25,2022-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.78,26.54,44.11,59.17,78.9,91.45,107.22,116.19,127.66,129.45,140.22,136.63,138.06,136.63,139.49,137.35,139.49,135.91,136.63,137.7,135.56,129.1,128.38,122.64,118.69,111.17,107.22,98.62,92.52,81.04,63.83,53.07,43.03,29.05,21.16,16.14,3525.79
26,2022-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15,29.56,47.68,60.45,79.59,93.36,103.1,117.2,121.9,130.64,134.67,131.64,134.67,134.67,133.66,131.31,132.31,127.28,126.27,126.27,121.57,119.55,113.84,108.8,106.79,97.05,92.69,82.94,76.57,70.19,56.75,44.33,31.57,23.17,17.13,11.42,3290.71
27,2022-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.27,28.73,45.97,58.48,79.44,93.63,103.44,112.57,123.05,129.13,128.46,129.47,135.22,132.85,133.86,131.83,131.5,131.83,130.82,135.22,129.81,124.74,119.67,111.9,107.16,98.03,95.33,86.2,81.47,64.9,54.76,40.57,31.1,23.66,16.91,12.51,3313.5
28,2022-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.85,30.19,51.05,63.99,83.05,101.02,111.8,122.23,132.3,136.6,139.48,140.92,145.95,138.77,141.28,137.33,136.97,138.77,140.56,135.53,136.25,129.42,125.82,120.07,116.47,108.21,99.94,90.95,87.0,69.38,56.08,43.14,32.36,24.8,19.41,13.66,3521.59
29,2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.31,29.51,47.06,63.22,87.1,96.94,109.94,121.88,128.9,134.87,136.97,140.49,140.49,139.79,140.49,139.79,136.97,138.73,140.84,139.09,133.11,123.28,121.17,116.95,105.37,99.74,89.56,81.48,75.87,62.87,54.8,47.41,34.42,25.64,20.38,14.75,3439.18
30,2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.11,26.03,43.16,58.66,77.44,85.67,99.52,112.03,121.93,126.21,134.11,138.39,135.76,134.44,136.42,127.53,131.81,126.21,123.24,119.61,114.01,109.4,108.74,100.5,98.53,90.62,90.29,84.02,79.74,68.21,56.67,45.14,34.93,25.38,19.44,14.17,3217.07
31,2022-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,18.54,30.21,43.66,56.82,67.89,76.55,87.02,95.1,100.48,108.56,114.84,115.73,115.43,116.33,110.34,116.62,110.95,113.94,108.25,108.85,104.67,99.29,97.49,101.67,99.58,100.18,92.11,88.22,84.34,73.87,57.42,38.28,26.92,20.33,14.05,2928.27
32,2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.23,32.35,53.77,72.14,96.19,111.48,130.73,141.66,155.65,157.83,170.95,166.58,168.33,166.58,170.08,167.45,170.08,165.7,166.58,167.89,165.27,157.4,156.52,149.52,144.71,135.54,130.73,120.23,112.8,98.81,77.83,64.71,52.46,35.42,25.79,19.67,4298.66
33,2022-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.64,37.6,60.68,76.92,101.29,118.81,131.2,149.15,155.13,166.24,171.37,167.53,171.37,171.37,170.09,167.1,168.39,161.97,160.69,160.69,154.7,152.14,144.88,138.47,135.9,123.51,117.96,105.56,97.44,89.32,72.22,56.42,40.18,29.48,21.79,14.53,4187.76
34,2022-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.71,35.35,56.57,71.95,97.74,115.21,127.27,138.51,151.39,158.88,158.05,159.3,166.37,163.46,164.71,162.21,161.8,162.21,160.96,166.37,159.72,153.47,147.24,137.67,131.84,120.62,117.29,106.06,100.23,79.86,67.38,49.91,38.26,29.12,20.79,15.39,4076.89
35,2022-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.55,35.55,60.09,75.33,97.76,118.92,131.61,143.89,155.74,160.81,164.2,165.9,171.82,163.36,166.32,161.66,161.24,163.36,165.47,159.55,160.4,152.35,148.12,141.35,137.11,127.39,117.65,107.07,102.42,81.68,66.02,50.78,38.09,29.2,22.85,16.09,4145.71
36,2022-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.19,33.9,54.07,72.64,100.08,111.38,126.31,140.03,148.11,154.96,157.38,161.41,161.41,160.61,161.41,160.61,157.38,159.4,161.82,159.8,152.95,141.64,139.22,134.38,121.06,114.61,102.9,93.63,87.16,72.23,62.96,54.48,39.55,29.46,23.41,16.94,3951.45
37,2022-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.49,26.54,44.03,59.82,78.97,87.37,101.49,114.26,124.33,128.71,136.77,141.14,138.44,137.1,139.12,130.05,134.42,128.71,125.67,121.98,116.27,111.56,110.9,102.49,100.47,92.41,92.07,85.69,81.32,69.57,57.8,46.04,35.62,25.88,19.83,14.45,3280.77
38,2022-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,19.88,32.38,46.81,60.92,72.78,82.08,93.3,101.96,107.73,116.39,123.12,124.08,123.76,124.72,118.31,125.04,118.95,122.16,116.06,116.71,112.21,106.44,104.52,109.01,106.77,107.4,98.75,94.59,90.41,79.19,61.55,41.04,28.86,21.8,15.07,3139.52
39,2022-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.33,34.19,56.83,76.24,101.66,117.83,138.16,149.7,164.49,166.8,180.66,176.05,177.9,176.05,179.74,176.97,179.74,175.12,176.05,177.43,174.66,166.34,165.42,158.02,152.94,143.24,138.16,127.06,119.21,104.42,82.25,68.39,55.45,37.43,27.26,20.79,4543.01
40,2022-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.63,37.58,60.65,76.88,101.23,118.74,131.13,149.06,155.04,166.15,171.27,167.44,171.27,171.27,170.0,167.01,168.28,161.88,160.6,160.6,154.62,152.05,144.8,138.39,135.82,123.44,117.89,105.5,97.39,89.27,72.18,56.38,40.15,29.47,21.78,14.52,4185.36
41,2022-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.11,35.95,57.51,73.17,99.39,117.15,129.41,140.83,153.94,161.55,160.71,161.97,169.17,166.21,167.47,164.93,164.51,164.93,163.67,169.17,162.4,156.05,149.71,139.98,134.07,122.64,119.26,107.85,101.92,81.2,68.51,50.75,38.9,29.6,21.14,15.65,4145.38
42,2022-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,35.04,59.24,74.26,96.38,117.23,129.74,141.85,153.53,158.54,161.88,163.54,169.38,161.04,163.96,159.37,158.96,161.04,163.12,157.28,158.12,150.19,146.02,139.35,135.17,125.58,115.98,105.55,100.96,80.51,65.08,50.07,37.55,28.78,22.53,15.85,4086.88
43,2022-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.82,34.84,55.58,74.66,102.87,114.48,129.83,143.94,152.23,159.28,161.77,165.92,165.92,165.09,165.92,165.09,161.77,163.84,166.34,164.26,157.2,145.59,143.1,138.13,124.44,117.8,105.77,96.23,89.59,74.25,64.71,56.0,40.65,30.28,24.06,17.42,4061.68
44,2022-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.07,25.97,43.07,58.53,77.27,85.48,99.29,111.79,121.65,125.92,133.81,138.09,135.46,134.14,136.12,127.24,131.51,125.92,122.97,119.34,113.76,109.16,108.5,100.28,98.31,90.41,90.09,83.84,79.57,68.06,56.55,45.04,34.85,25.31,19.4,14.14,3209.91
45,2022-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.82,18.63,30.34,43.86,57.07,68.18,76.89,87.41,95.52,100.93,109.04,115.34,116.25,115.94,116.85,110.83,117.15,111.44,114.44,108.73,109.33,105.13,99.72,97.92,102.12,100.02,100.62,92.52,88.6,84.7,74.2,57.67,38.45,27.03,20.42,14.12,2941.22
46,2022-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.83,31.66,52.62,70.6,94.12,109.09,127.92,138.62,152.31,154.45,167.28,163.0,164.72,163.0,166.43,163.86,166.43,162.14,163.0,164.29,161.72,154.02,153.16,146.32,141.61,132.63,127.92,117.66,110.39,96.69,76.15,63.32,51.34,34.65,25.24,19.25,4206.45
47,2022-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.94,36.58,59.03,74.83,98.52,115.57,127.62,145.08,150.9,161.71,166.7,162.96,166.7,166.7,165.45,162.54,163.79,157.55,156.31,156.31,150.49,147.99,140.92,134.69,132.2,120.14,114.73,102.68,94.78,86.88,70.25,54.88,39.07,28.69,21.2,14.13,4073.52
48,2022-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.32,34.79,55.66,70.81,96.18,113.37,125.24,136.29,148.97,156.34,155.52,156.75,163.71,160.85,162.07,159.62,159.21,159.62,158.39,163.71,157.17,151.02,144.88,135.48,129.74,118.69,115.42,104.37,98.63,78.58,66.3,49.12,37.65,28.65,20.47,15.14,4011.72
49,2022-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.39,35.32,59.7,74.83,97.11,118.14,130.74,142.94,154.71,159.75,163.12,164.8,170.69,162.27,165.22,160.59,160.17,162.27,164.38,158.5,159.33,151.34,147.14,140.42,136.22,126.54,116.87,106.36,101.74,81.14,65.58,50.44,37.84,29.01,22.7,15.97,4118.29
50,2022-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.27,35.53,56.68,76.14,104.9,116.75,132.41,146.79,155.24,162.43,164.98,169.21,169.21,168.36,169.21,168.36,164.98,167.09,169.62,167.51,160.32,148.47,145.94,140.86,126.9,120.14,107.86,98.14,91.37,75.72,65.99,57.1,41.46,30.88,24.53,17.77,4142.13
51,2022-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04,24.57,40.75,55.36,73.1,80.87,93.94,105.76,115.08,119.13,126.6,130.64,128.15,126.9,128.77,120.37,124.41,119.13,116.33,112.9,107.62,103.27,102.64,94.87,93.01,85.54,85.22,79.31,75.27,64.38,53.5,42.61,32.97,23.95,18.35,13.37,3036.7
52,2022-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36,16.65,27.13,39.22,51.04,60.98,68.76,78.17,85.43,90.26,97.51,103.16,103.96,103.69,104.49,99.12,104.77,99.66,102.35,97.24,97.78,94.02,89.19,87.57,91.33,89.45,89.99,82.73,79.24,75.75,66.35,51.58,34.38,24.18,18.27,12.62,2630.41
53,2022-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38,30.92,51.38,68.93,91.91,106.53,124.91,135.35,148.73,150.81,163.34,159.17,160.84,159.17,162.51,160.01,162.51,158.33,159.17,160.43,157.91,150.4,149.56,142.88,138.28,129.51,124.91,114.89,107.78,94.42,74.36,61.83,50.13,33.84,24.64,18.8,4107.5
54,2022-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.47,34.43,55.55,70.42,92.72,108.76,120.11,136.53,142.01,152.18,156.88,153.36,156.88,156.88,155.7,152.97,154.14,148.28,147.1,147.1,141.62,139.28,132.63,126.76,124.41,113.07,107.98,96.63,89.2,81.77,66.12,51.64,36.78,26.99,19.96,13.3,3833.63
55,2022-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.45,33.48,53.56,68.13,92.55,109.09,120.51,131.14,143.35,150.43,149.65,150.83,157.53,154.77,155.95,153.59,153.2,153.59,152.4,157.53,151.23,145.32,139.41,130.35,124.84,114.2,111.06,100.42,94.91,75.61,63.8,47.26,36.23,27.57,19.69,14.57,3860.21
56,2022-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.42,32.46,54.88,68.8,89.27,108.59,120.19,131.4,142.22,146.86,149.95,151.5,156.91,149.18,151.88,147.64,147.25,149.18,151.11,145.7,146.47,139.14,135.27,129.08,125.22,116.33,107.44,97.78,93.53,74.58,60.29,46.38,34.79,26.67,20.87,14.69,3785.92
57,2022-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.79,33.27,53.07,71.29,98.22,109.31,123.96,137.43,145.35,152.09,154.46,158.42,158.42,157.63,158.42,157.63,154.46,156.44,158.82,156.84,150.11,139.02,136.64,131.89,118.81,112.48,100.99,91.88,85.55,70.89,61.78,53.47,38.81,28.91,22.97,16.64,3878.16
58,2022-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09,26.0,43.12,58.59,77.35,85.58,99.41,111.91,121.78,126.06,133.97,138.24,135.61,134.3,136.27,127.38,131.67,126.06,123.1,119.48,113.89,109.28,108.62,100.39,98.41,90.52,90.19,83.93,79.65,68.13,56.61,45.09,34.89,25.35,19.42,14.15,3213.5
59,2022-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.79,18.58,30.27,43.76,56.95,68.04,76.73,87.22,95.3,100.7,108.79,115.09,115.99,115.69,116.58,110.59,116.89,111.19,114.18,108.5,109.1,104.9,99.5,97.7,101.9,99.81,100.4,92.31,88.41,84.52,74.03,57.54,38.36,26.98,20.38,14.08,2934.76
60,2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.03,32.01,53.2,71.37,95.16,110.29,129.32,140.13,153.98,156.14,169.11,164.79,166.52,164.79,168.25,165.65,168.25,163.92,164.79,166.09,163.5,155.71,154.84,147.93,143.17,134.08,129.32,118.94,111.59,97.75,76.98,64.02,51.9,35.04,25.52,19.47,4252.55
